,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
1615,636014805,2021-02-04 02:06:13,33.68819,-118.13006,0.1,241.5,261.0,CHANTAL,IMO9382982,A8WQ3,80.0,1.0,228.0,32.0,14.3,80.0,A
1616,209795000,2021-02-04 02:06:15,33.67963,-118.12359,0.2,218.9,258.0,,,,,1.0,,,,,A
1617,371218000,2021-02-04 02:06:16,33.75266,-118.27432,0.0,185.2,329.0,,,,,5.0,,,,,A
1618,338331664,2021-02-04 02:06:16,33.71666,-118.28095,0.0,286.2,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
1619,366903130,2021-02-04 02:06:17,33.72164,-118.27849,0.0,0.0,511.0,THIRD WISH,,WDB4855,37.0,,16.0,4.0,,,B
1620,367199310,2021-02-04 02:06:17,33.34457,-118.32213,0.1,110.1,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
1621,311056900,2021-02-04 02:06:18,33.681,-118.21169,0.2,261.1,256.0,CSL TECUMSEH,IMO9600994,C6ZJ6,70.0,1.0,228.0,32.0,13.5,,A
1622,367569830,2021-02-04 02:06:20,33.71333,-118.245,6.9,252.8,70.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
1623,367192970,2021-02-04 02:06:20,33.74833,-118.27407,0.0,10.4,511.0,CAT EXPRESS,,WDD7921,60.0,15.0,29.0,11.0,,,A
1624,367461940,2021-02-04 02:06:21,33.73376,-118.09178,0.0,326.5,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
1625,367760290,2021-02-04 02:06:21,33.74759,-118.21567,0.0,155.6,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
1626,338087117,2021-02-04 02:06:22,33.74715,-118.21562,0.1,355.1,106.0,ALTAIR,,,60.0,,10.0,3.0,,,B
1627,366988960,2021-02-04 02:06:23,33.58042,-118.21569,4.8,7.4,15.0,PATCONA II,,WDC2170,31.0,11.0,21.0,7.0,,,A
1628,248013000,2021-02-04 02:06:23,33.69656,-118.1509,0.0,124.0,257.0,,,,,1.0,,,,,A
1629,366983530,2021-02-04 02:06:23,33.76456,-118.27251,0.4,149.9,107.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
1630,368064650,2021-02-04 02:06:23,33.72373,-118.27963,0.3,43.1,511.0,,,,,15.0,,,,,A
1631,477257100,2021-02-04 02:06:23,33.6887,-118.11241,0.1,28.7,257.0,CSCL SPRING,IMO9645853,VRMT6,70.0,1.0,335.0,48.0,15.0,,A
1632,373069000,2021-02-04 02:06:24,33.69616,-118.2012,0.1,153.1,257.0,MSC AURORA,IMO9484481,3FAT3,70.0,1.0,365.0,48.0,16.0,,A
1633,367174120,2021-02-04 02:06:24,33.73841,-118.26661,0.0,360.0,511.0,BARBARA H,IMO0000000,WDK2335,30.0,,0.0,0.0,,,B
1634,369339000,2021-02-04 02:06:24,33.73435,-118.24892,0.0,251.0,251.0,PRESIDENT KENNEDY,IMO9295218,WPKW,71.0,5.0,300.0,42.0,12.1,71.0,A
1635,338326628,2021-02-04 02:06:24,33.74927,-118.11351,0.0,105.0,511.0,SUSIE Q,IMO0000000,,37.0,,19.0,5.0,,,B
1636,367711690,2021-02-04 02:06:25,33.722,-118.28295,0.0,321.3,511.0,FLORETTA G,,WDI5745,37.0,,,,,,B
1637,367397250,2021-02-04 02:06:25,33.31454,-118.39574,2.1,275.0,511.0,CAPE BLANCO,IMO8886618,WDE7758,30.0,,22.0,7.0,,,B
1638,338322535,2021-02-04 02:06:27,33.72843,-118.05984,0.0,360.0,511.0,EAGLES WING,IMO0000000,,37.0,,12.0,0.0,,,B
1639,366998840,2021-02-04 02:06:27,33.76818,-118.23013,4.7,75.5,74.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
1640,338060204,2021-02-04 02:06:27,33.72099,-118.27911,0.0,360.0,511.0,,,,,1.0,,,,,A
1641,366755010,2021-02-04 02:06:29,33.71858,-118.26318,8.3,301.2,302.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
1642,636092268,2021-02-04 02:06:29,33.6416,-118.13361,0.0,184.2,267.0,MSC RAVENNA,IMO9484431,A8ZU8,70.0,1.0,365.0,51.0,16.0,,A
1643,338229302,2021-02-04 02:06:30,33.75326,-118.11114,0.0,308.7,511.0,NAUTICAL SMILE,,,37.0,,,,,,B
1644,354891000,2021-02-04 02:06:30,33.66583,-118.12231,0.1,172.6,271.0,NYK NEBULA,IMO9337640,3ENG6,70.0,1.0,294.0,32.0,13.5,71.0,A
1645,338162425,2021-02-04 02:06:31,33.72281,-118.06875,0.0,271.0,511.0,CHELSEA SKYE  TWO,IMO0000000,,37.0,,0.0,0.0,,,B
1646,338303738,2021-02-04 02:06:31,33.75933,-118.18859,0.0,15.1,511.0,MEIRA LUNA,IMO0000000,,36.0,,10.0,3.0,,,B
1647,367393270,2021-02-04 02:06:31,33.58255,-118.12874,0.2,178.4,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
1648,367401030,2021-02-04 02:06:32,33.75579,-118.27442,6.4,155.6,150.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
1649,338100018,2021-02-04 02:06:32,33.84868,-118.39936,0.0,268.9,511.0,MARE'ZIA,,,37.0,,12.0,3.0,,,B
1650,368024740,2021-02-04 02:06:32,33.74722,-118.21565,0.0,103.2,102.0,,,,,15.0,,,,,A
1651,235414000,2021-02-04 02:06:33,33.70535,-118.12971,0.0,110.7,252.0,EVER ENVOY,IMO9241308,VSQL9,70.0,1.0,300.0,42.0,13.5,,A
1652,367647270,2021-02-04 02:06:34,33.73502,-118.27099,0.0,324.2,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
1653,566828000,2021-02-04 02:06:35,33.69733,-118.11975,0.1,334.0,251.0,WAN HAI 515,IMO9457646,9V7851,70.0,1.0,258.0,37.0,12.8,70.0,A
1654,368048380,2021-02-04 02:06:35,33.75136,-118.11024,0.0,302.5,511.0,TAVISH B.,IMO0000000,WDK3754,37.0,,12.0,4.0,,,B
1655,338098732,2021-02-04 02:06:36,33.72034,-118.28008,0.0,292.5,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
1656,338159837,2021-02-04 02:06:37,33.72411,-118.28213,0.0,185.8,222.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
1657,338226227,2021-02-04 02:06:38,33.72658,-118.07447,0.0,137.2,511.0,FIGHTING IRISH,,,37.0,,,,,,B
1658,255805859,2021-02-04 02:06:38,33.66824,-118.13871,0.3,84.7,269.0,MSC ANTONELLA,IMO9702273,CQZF,70.0,1.0,299.0,,,,A
1659,368159190,2021-02-04 02:06:39,33.74732,-118.21565,0.2,113.6,95.0,,,,,15.0,,,,,A
1660,338352671,2021-02-04 02:06:39,33.72172,-118.27937,0.0,314.2,511.0,ZORYANA,IMO0000000,,37.0,,0.0,0.0,,,B
1661,565570000,2021-02-04 02:06:40,33.67787,-118.14692,0.1,163.0,264.0,MAERSK ALTAIR,IMO9342499,9VEN2,70.0,1.0,337.0,45.0,15.0,71.0,A
1662,338217105,2021-02-04 02:06:40,33.72642,-118.06003,0.0,246.5,511.0,BATEAU L'HEUREUX,,,37.0,,,,,,B
1663,366760650,2021-02-04 02:06:40,33.71795,-118.26454,8.7,302.3,302.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
1664,310531000,2021-02-04 02:06:41,33.73407,-118.17032,0.1,356.9,222.0,EMERALD PRINCESS,IMO9333151,ZCDP8,60.0,1.0,288.0,36.0,8.5,69.0,A
1665,366760710,2021-02-04 02:06:41,33.76736,-118.2171,0.0,263.2,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
1666,367309330,2021-02-04 02:06:42,33.77152,-118.21206,0.1,327.3,149.0,PACIFIC RAVEN,IMO7114288,WDD9278,31.0,5.0,36.0,9.0,3.9,52.0,A
1667,366785290,2021-02-04 02:06:42,33.74902,-118.11383,0.0,11.9,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
1668,367033480,2021-02-04 02:06:43,33.30598,-118.36447,6.9,324.9,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
1669,366897980,2021-02-04 02:06:43,33.76276,-118.11686,0.0,0.0,511.0,XIPHIAS,,WDB4397,37.0,,15.0,5.0,,,B
1670,367661930,2021-02-04 02:06:44,33.74121,-118.19482,0.1,290.1,69.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,0.0,24.0,,,,A
1671,338237068,2021-02-04 02:06:44,33.76395,-118.25693,0.0,0.0,511.0,NORTHWIND,IMO0000000,WRE5749,37.0,,120.0,24.0,,,B
1672,241529000,2021-02-04 02:06:45,33.73322,-118.21972,0.1,127.6,237.0,,,,,1.0,,,,,A
1673,366932980,2021-02-04 02:06:46,33.77088,-118.21179,0.0,348.3,66.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
1674,338182754,2021-02-04 02:06:46,33.82813,-118.40658,0.4,58.1,511.0,HERMOND,,,37.0,,7.0,,,,B
1675,311603000,2021-02-04 02:06:47,33.71498,-118.14447,0.6,318.9,262.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
1676,367719640,2021-02-04 02:06:47,33.52302,-118.28187,7.8,189.5,194.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
1677,368071660,2021-02-04 02:06:47,33.75816,-118.18742,0.0,360.0,298.0,Y-KNOT,IMO0000000,WDK6144,37.0,,14.0,4.0,,,B
1678,538008132,2021-02-04 02:06:48,33.75473,-118.23087,0.0,340.3,70.0,,,,,5.0,,,,,A
1679,256106000,2021-02-04 02:06:48,33.73593,-118.16033,0.1,310.2,245.0,,,,,1.0,,,,,A
1680,372361000,2021-02-04 02:06:49,33.73,-118.22594,0.0,62.3,221.0,ALBION BAY,IMO9496989,3FLD3,70.0,1.0,197.0,32.0,12.7,,A
1681,353162000,2021-02-04 02:06:49,33.7436,-118.19544,0.0,195.0,270.0,MSC BEATRICE,IMO9399014,3FUF2,70.0,5.0,366.0,51.0,15.6,,A
1682,241501000,2021-02-04 02:06:50,33.626,-118.05147,0.1,250.9,296.0,,,,,1.0,,,,,A
1683,367616390,2021-02-04 02:06:50,33.71757,-118.27902,0.1,310.0,511.0,DOOR PRIZE,,WDH4311,37.0,,18.0,,,,B
1684,367305920,2021-02-04 02:06:50,33.74076,-118.20211,0.2,22.9,241.0,SANDRA HUGH,IMO9369227,WDD9019,31.0,0.0,23.0,10.0,,52.0,A
1685,249414000,2021-02-04 02:06:51,33.75917,-118.27705,0.0,300.6,37.0,ZIM SAO PAOLO,IMO9389681,9HRL9,70.0,5.0,260.0,32.0,12.6,70.0,A
1686,366978720,2021-02-04 02:06:51,33.7309,-118.26129,0.0,219.1,251.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,5.0,32.0,11.0,4.9,,A
1687,367004260,2021-02-04 02:06:53,33.74401,-118.20452,0.0,340.1,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
1688,367507960,2021-02-04 02:06:53,33.77179,-118.21154,0.0,286.3,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
1689,368024590,2021-02-04 02:06:53,33.72402,-118.2809,0.2,341.7,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
1690,372955000,2021-02-04 02:06:53,33.6071,-118.02542,0.1,153.5,291.0,MOL EXPERIENCE,IMO9333838,3ELI7,70.0,1.0,294.0,32.0,13.5,,A
1691,367309390,2021-02-04 02:06:53,33.77158,-118.21188,0.0,217.5,147.0,PACIFIC FREEDOM,IMO7047708,WDD9283,31.0,5.0,34.0,9.0,3.8,52.0,A
1692,367044560,2021-02-04 02:06:54,33.72157,-118.27135,0.0,198.5,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
1693,371274000,2021-02-04 02:06:55,33.75326,-118.23599,0.0,353.5,250.0,,,,,5.0,,,,,A
1694,367724740,2021-02-04 02:06:56,33.76241,-118.19538,0.0,3.0,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
1695,366844270,2021-02-04 02:06:57,33.71308,-118.24579,6.9,251.5,255.0,MILLENNIUM DAWN,IMO9258791,WDA7527,31.0,0.0,32.0,10.0,3.8,,A
1696,229622000,2021-02-04 02:06:58,33.66001,-118.14972,0.2,189.5,270.0,MSC TRIESTE,IMO9484479,9HA3459,70.0,1.0,365.0,48.0,16.0,,A
1697,367642530,2021-02-04 02:06:58,33.73705,-118.27514,6.7,351.9,350.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
1698,373285000,2021-02-04 02:06:59,33.74269,-118.27383,0.1,192.4,207.0,,,,,5.0,,,,,A
1699,370587000,2021-02-04 02:07:00,33.75769,-118.25983,0.0,72.8,37.0,HENRY HUDSON BRIDGE,IMO9302176,3ETK4,70.0,5.0,336.0,45.0,14.0,,A
1700,368117610,2021-02-04 02:07:02,33.75839,-118.18468,0.4,360.0,511.0,FRENCH KISSING LIFE,IMO0000000,WDL3018,37.0,,0.0,0.0,,,B
1701,367657060,2021-02-04 02:07:02,33.73089,-118.27741,0.0,0.8,511.0,SEA VENTURE,,WDH8347,30.0,,22.0,,,,B
1702,367733880,2021-02-04 02:07:03,33.72366,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
1703,366979370,2021-02-04 02:07:03,33.77053,-118.21256,0.0,277.3,246.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
1704,367621160,2021-02-04 02:07:03,33.72464,-118.28079,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
1705,367014480,2021-02-04 02:07:05,33.7672,-118.22043,0.1,201.1,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
1706,370407000,2021-02-04 02:07:06,33.76403,-118.27233,0.2,111.3,197.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
1707,367719100,2021-02-04 02:07:06,33.76818,-118.23147,4.0,72.8,93.0,,,,,0.0,,,,,A
1708,367599960,2021-02-04 02:07:06,33.72066,-118.27818,0.0,359.6,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
1709,373828000,2021-02-04 02:07:07,33.75928,-118.21757,0.0,200.9,158.0,CREST NAVIGATOR,IMO9610224,3EYT3,70.0,5.0,176.0,28.0,10.7,70.0,A
1710,367308610,2021-02-04 02:07:07,33.77154,-118.21159,0.0,308.9,246.0,SARAH C,,WDD9226,31.0,5.0,19.0,6.0,,31.0,A
1711,477219900,2021-02-04 02:07:07,33.76104,-118.21418,0.1,80.8,0.0,,,,,5.0,,,,,A
1712,338131199,2021-02-04 02:07:07,33.75583,-118.11643,0.0,357.3,511.0,,,,,15.0,,,,,A
1713,367730310,2021-02-04 02:07:07,33.31317,-118.37861,0.3,160.2,511.0,SAN PEDRO PRIDE,IMO7513410,WDI7604,30.0,0.0,24.0,7.0,,,A
1714,367676070,2021-02-04 02:07:07,33.7621,-118.18268,0.0,0.0,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
1715,367691660,2021-02-04 02:07:07,33.74879,-118.11408,0.0,272.2,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
1716,366755020,2021-02-04 02:07:07,33.74023,-118.27814,0.1,334.0,8.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
1717,338228649,2021-02-04 02:07:08,33.7511,-118.11291,0.2,360.0,511.0,COLLEEN JR.,IMO0000000,,37.0,,14.0,6.0,,,B
1718,241618000,2021-02-04 02:07:10,33.7726,-118.22082,0.0,243.0,237.0,,,,,5.0,,,,,A
1719,636018560,2021-02-04 02:07:10,33.67817,-118.136,0.1,66.0,265.0,SEALAND GUAYAQUIL,IMO9383259,A8QP3,71.0,1.0,209.0,30.0,9.6,70.0,A
1720,367368180,2021-02-04 02:07:10,33.72845,-118.21594,1.9,73.8,511.0,CHRISTY S,,WDE5537,60.0,,19.0,5.0,,,B
1721,367506190,2021-02-04 02:07:10,33.72426,-118.28154,0.0,360.0,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
1722,367467120,2021-02-04 02:07:11,33.84179,-118.39217,0.0,264.7,511.0,AVA FOSS,,WDF5779,60.0,0.0,18.0,5.0,,60.0,A
1723,367133910,2021-02-04 02:07:12,33.76546,-118.25559,0.1,278.7,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
1724,338364968,2021-02-04 02:07:12,33.76178,-118.18464,0.1,360.0,511.0,BRISA,IMO0000000,,36.0,,12.0,4.0,,,B
1725,338322293,2021-02-04 02:07:13,33.72714,-118.0753,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
1726,367471080,2021-02-04 02:07:13,33.69667,-118.08849,13.6,317.9,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
1727,367049470,2021-02-04 02:07:13,33.76272,-118.26567,0.0,319.2,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
1728,367498530,2021-02-04 02:07:14,33.72339,-118.28143,0.0,29.8,511.0,SALTY SOUL,,WDF8783,37.0,,13.0,3.0,,,B
1729,338392952,2021-02-04 02:07:14,33.84793,-118.39591,0.0,360.0,511.0,IDLER,IMO0000000,,37.0,,10.0,3.0,,,B
1730,338240395,2021-02-04 02:07:15,33.72351,-118.28124,0.0,340.3,511.0,TIDAL WAVE,,,37.0,,,,,,B
1731,338304692,2021-02-04 02:07:17,33.84805,-118.39814,0.0,22.0,511.0,SECOND WIND,IMO0000000,,36.0,,10.0,3.0,,,B
1732,367422010,2021-02-04 02:07:17,33.74767,-118.27089,0.0,360.0,511.0,,,,,3.0,,,,,A
1733,357051000,2021-02-04 02:07:17,33.75175,-118.241,0.0,185.3,251.0,MSC DANIT,IMO9404649,3FZU8,70.0,5.0,365.0,51.0,16.0,,A
1734,367101530,2021-02-04 02:07:18,33.84185,-118.39153,0.1,192.4,511.0,CARIBE ALLIANCE,,WDI9216,90.0,5.0,19.0,6.0,,53.0,A
1735,538007938,2021-02-04 02:07:18,33.7685,-118.23017,3.6,77.0,73.0,,,,,0.0,,,,,A
1736,338108125,2021-02-04 02:07:19,33.73115,-118.21628,1.0,166.6,511.0,,,,,0.0,,,,,A
1737,367766860,2021-02-04 02:07:19,33.77163,-118.21222,0.0,349.7,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
1738,368011010,2021-02-04 02:07:19,33.71907,-118.27957,0.0,278.7,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
1739,338319661,2021-02-04 02:07:19,33.8454,-118.39636,0.0,360.0,511.0,THE DOG HOUSE 2,IMO0000000,,36.0,,14.0,4.0,,,B
1740,338926431,2021-02-04 02:07:20,33.72549,-118.26945,0.0,156.5,161.0,,,,,5.0,,,,,A
1741,356289000,2021-02-04 02:07:20,33.73125,-118.25112,0.0,210.9,70.0,,,,,5.0,,,,,A
1742,338368009,2021-02-04 02:07:20,33.84586,-118.3961,0.0,360.0,511.0,DISAPPEARANCE,IMO0000000,,37.0,,24.0,6.0,,,B
1743,367192970,2021-02-04 02:07:21,33.74834,-118.27407,0.0,10.4,511.0,CAT EXPRESS,,WDD7921,60.0,15.0,29.0,11.0,,,A
1744,367702780,2021-02-04 02:07:21,33.76151,-118.21873,0.1,259.3,312.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
1745,215189000,2021-02-04 02:07:21,33.72375,-118.22683,0.0,12.6,218.0,,,,,1.0,,,,,A
1746,367569830,2021-02-04 02:07:21,33.71275,-118.24719,6.9,253.8,73.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
1747,369493652,2021-02-04 02:07:21,33.72655,-118.26918,0.0,162.9,511.0,CG45652,,,90.0,0.0,13.0,,,,A
1748,565032000,2021-02-04 02:07:23,33.76448,-118.27753,0.0,260.0,334.0,WAN HAI 312,IMO9248693,S6AS6,70.0,5.0,212.0,32.0,11.5,79.0,A
1749,338310725,2021-02-04 02:07:23,33.71963,-118.27672,0.0,46.1,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
1750,366988960,2021-02-04 02:07:25,33.58184,-118.21545,4.9,2.7,13.0,PATCONA II,,WDC2170,31.0,11.0,21.0,7.0,,,A
1751,636013530,2021-02-04 02:07:26,33.73577,-118.14125,0.0,335.1,247.0,SINGAPORE,IMO9256224,A8NN9,70.0,1.0,264.0,32.0,12.8,,A
1752,367199310,2021-02-04 02:07:27,33.34458,-118.32213,0.0,101.8,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
1753,372218000,2021-02-04 02:07:27,33.66754,-118.10939,0.0,195.0,263.0,NYK VEGA,IMO9312781,3EIJ5,70.0,1.0,338.0,45.0,-12.6,70.0,A
1754,367461940,2021-02-04 02:07:29,33.73377,-118.09175,0.0,303.7,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
1755,310764000,2021-02-04 02:07:30,33.76949,-118.22871,0.0,254.0,254.0,KOBE EXPRESS,IMO9143544,ZCEV2,70.0,5.0,293.0,32.0,13.6,79.0,A
1756,367793650,2021-02-04 02:07:32,33.71989,-118.27873,0.0,313.6,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
1757,367760290,2021-02-04 02:07:32,33.74759,-118.21567,0.0,80.3,285.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
1758,366983530,2021-02-04 02:07:32,33.76449,-118.27243,0.2,124.9,107.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
1759,338311935,2021-02-04 02:07:32,33.75912,-118.18508,0.0,122.5,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
1760,366998840,2021-02-04 02:07:32,33.76847,-118.22873,3.5,76.5,80.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
1761,636017896,2021-02-04 02:07:33,33.75843,-118.26189,0.1,194.0,218.0,SANTA VALENTINA,IMO9812482,D5NF5,70.0,5.0,,,,,A
1762,477857000,2021-02-04 02:07:33,33.7393,-118.21512,0.1,301.7,233.0,SAGA SPRAY,IMO9014078,VRWW5,70.0,1.0,199.0,30.0,11.8,,A
1763,368024740,2021-02-04 02:07:33,33.74723,-118.21568,0.0,103.2,101.0,,,,,15.0,,,,,A
1764,538008861,2021-02-04 02:07:34,33.73137,-118.21127,0.0,133.0,251.0,SEAWAYS GUAYAQUIL,IMO9389837,V7A2846,80.0,1.0,228.0,32.0,-11.4,80.0,A
1765,256937000,2021-02-04 02:07:34,33.73683,-118.19285,0.0,30.0,90.0,COSCO BEIJING,IMO9308508,9HA4041,70.0,5.0,350.0,42.0,14.5,,A
1766,367647270,2021-02-04 02:07:35,33.735,-118.27099,0.0,307.0,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
1767,368117820,2021-02-04 02:07:35,33.76148,-118.19225,0.0,253.5,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
1768,338334114,2021-02-04 02:07:36,33.84695,-118.3986,0.1,360.0,511.0,RBFD BOAT 63,IMO0000000,RBFD63,37.0,,10.0,4.0,,,B
1769,367698890,2021-02-04 02:07:38,33.76098,-118.21835,0.0,221.3,511.0,FIREBOAT 20,,WDI4461,90.0,5.0,32.0,,,,A
1770,374645000,2021-02-04 02:07:39,33.62653,-118.08392,0.1,256.5,279.0,,,,,1.0,,,,,A
1771,366755010,2021-02-04 02:07:39,33.71998,-118.26594,8.2,301.5,303.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
1772,636018854,2021-02-04 02:07:41,33.7139,-118.20494,0.4,329.9,265.0,,,,,1.0,,,,,A
1773,367393270,2021-02-04 02:07:41,33.58259,-118.12869,0.2,84.4,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
1774,311000785,2021-02-04 02:07:42,33.76755,-118.23693,0.0,285.0,74.0,,,,,5.0,,,,,A
1775,356696000,2021-02-04 02:07:42,33.67956,-118.10813,0.1,251.4,264.0,,,,,1.0,,,,,A
1776,338376344,2021-02-04 02:07:43,33.7203,-118.06538,0.7,0.0,207.0,AFFLICTION,IMO0000000,,37.0,,0.0,0.0,,,B
1777,338226725,2021-02-04 02:07:45,33.75645,-118.12969,0.0,327.8,511.0,ANOTHER ADVENTURE,,,37.0,,,,,,B
1778,366734000,2021-02-04 02:07:46,33.74405,-118.2267,0.0,0.0,12.0,CAPE ISABEL,IMO7390129,KLHR,70.0,5.0,208.0,31.0,9.8,70.0,A
1779,338380107,2021-02-04 02:07:47,33.76006,-118.12795,0.0,23.6,511.0,REVEILLE,IMO0000000,,37.0,,12.0,4.0,,,B
1780,338380055,2021-02-04 02:07:48,33.71838,-118.27802,0.1,268.5,511.0,THE REAGAN YEARS,IMO0000000,,37.0,,22.0,6.0,,,B
1781,368159190,2021-02-04 02:07:48,33.74733,-118.21564,0.1,343.6,95.0,,,,,15.0,,,,,A
1782,374158000,2021-02-04 02:07:49,33.76217,-118.18313,0.0,43.6,511.0,LOTTUS,IMO0000000,HP8554,37.0,,0.0,0.0,,,B
1783,367397250,2021-02-04 02:07:49,33.31424,-118.3964,1.4,202.8,511.0,CAPE BLANCO,IMO8886618,WDE7758,30.0,,22.0,7.0,,,B
1784,366554000,2021-02-04 02:07:49,33.72383,-118.27967,0.0,279.0,252.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
1785,338083011,2021-02-04 02:07:50,33.7487,-118.11388,0.0,144.1,511.0,OFFLINE,,,37.0,,19.0,,,,B
1786,366760650,2021-02-04 02:07:50,33.71948,-118.26736,8.6,301.9,301.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
1787,256608000,2021-02-04 02:07:51,33.74952,-118.20886,0.0,41.8,57.0,WHITE FIN,IMO9607291,9HA2891,70.0,5.0,190.0,32.0,12.8,,A
1788,367401030,2021-02-04 02:07:51,33.754,-118.27271,6.3,132.2,124.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
1789,368020980,2021-02-04 02:07:52,33.73513,-118.22963,0.0,274.2,209.0,,,,,1.0,,,,,A
1790,366760710,2021-02-04 02:07:52,33.7674,-118.21715,0.0,259.6,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
1791,367661930,2021-02-04 02:07:53,33.74119,-118.19481,0.1,245.2,64.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,0.0,24.0,,,,A
1792,367305920,2021-02-04 02:07:54,33.74081,-118.2021,0.1,178.8,241.0,SANDRA HUGH,IMO9369227,WDD9019,31.0,0.0,23.0,10.0,,52.0,A
