,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
1636,367647270,2021-02-04 02:06:34,33.73502,-118.27099,0.0,324.2,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
1637,368048380,2021-02-04 02:06:35,33.75136,-118.11024,0.0,302.5,511.0,TAVISH B.,IMO0000000,WDK3754,37.0,,12.0,4.0,,,B
1638,566828000,2021-02-04 02:06:35,33.69733,-118.11975,0.1,334.0,251.0,WAN HAI 515,IMO9457646,9V7851,70.0,1.0,258.0,37.0,12.8,70.0,A
1639,338098732,2021-02-04 02:06:36,33.72034,-118.28008,0.0,292.5,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
1640,338159837,2021-02-04 02:06:37,33.72411,-118.28213,0.0,185.8,222.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
1641,338226227,2021-02-04 02:06:38,33.72658,-118.07447,0.0,137.2,511.0,FIGHTING IRISH,,,37.0,,,,,,B
1642,255805859,2021-02-04 02:06:38,33.66824,-118.13871,0.3,84.7,269.0,MSC ANTONELLA,IMO9702273,CQZF,70.0,1.0,299.0,,,,A
1643,338352671,2021-02-04 02:06:39,33.72172,-118.27937,0.0,314.2,511.0,ZORYANA,IMO0000000,,37.0,,0.0,0.0,,,B
1644,368159190,2021-02-04 02:06:39,33.74732,-118.21565,0.2,113.6,95.0,,,,,15.0,,,,,A
1645,366760650,2021-02-04 02:06:40,33.71795,-118.26454,8.7,302.3,302.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
1646,338217105,2021-02-04 02:06:40,33.72642,-118.06003,0.0,246.5,511.0,BATEAU L'HEUREUX,,,37.0,,,,,,B
1647,565570000,2021-02-04 02:06:40,33.67787,-118.14692,0.1,163.0,264.0,MAERSK ALTAIR,IMO9342499,9VEN2,70.0,1.0,337.0,45.0,15.0,71.0,A
1648,310531000,2021-02-04 02:06:41,33.73407,-118.17032,0.1,356.9,222.0,EMERALD PRINCESS,IMO9333151,ZCDP8,60.0,1.0,288.0,36.0,8.5,69.0,A
1649,366760710,2021-02-04 02:06:41,33.76736,-118.2171,0.0,263.2,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
1650,366785290,2021-02-04 02:06:42,33.74902,-118.11383,0.0,11.9,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
1651,367309330,2021-02-04 02:06:42,33.77152,-118.21206,0.1,327.3,149.0,PACIFIC RAVEN,IMO7114288,WDD9278,31.0,5.0,36.0,9.0,3.9,52.0,A
1652,367033480,2021-02-04 02:06:43,33.30598,-118.36447,6.9,324.9,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
1653,366897980,2021-02-04 02:06:43,33.76276,-118.11686,0.0,0.0,511.0,XIPHIAS,,WDB4397,37.0,,15.0,5.0,,,B
1654,338237068,2021-02-04 02:06:44,33.76395,-118.25693,0.0,0.0,511.0,NORTHWIND,IMO0000000,WRE5749,37.0,,120.0,24.0,,,B
1655,367661930,2021-02-04 02:06:44,33.74121,-118.19482,0.1,290.1,69.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,0.0,24.0,,,,A
1656,241529000,2021-02-04 02:06:45,33.73322,-118.21972,0.1,127.6,237.0,,,,,1.0,,,,,A
1657,338182754,2021-02-04 02:06:46,33.82813,-118.40658,0.4,58.1,511.0,HERMOND,,,37.0,,7.0,,,,B
1658,366932980,2021-02-04 02:06:46,33.77088,-118.21179,0.0,348.3,66.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
1659,367719640,2021-02-04 02:06:47,33.52302,-118.28187,7.8,189.5,194.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
1660,311603000,2021-02-04 02:06:47,33.71498,-118.14447,0.6,318.9,262.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
1661,368071660,2021-02-04 02:06:47,33.75816,-118.18742,0.0,360.0,298.0,Y-KNOT,IMO0000000,WDK6144,37.0,,14.0,4.0,,,B
1662,256106000,2021-02-04 02:06:48,33.73593,-118.16033,0.1,310.2,245.0,,,,,1.0,,,,,A
1663,538008132,2021-02-04 02:06:48,33.75473,-118.23087,0.0,340.3,70.0,,,,,5.0,,,,,A
1664,353162000,2021-02-04 02:06:49,33.7436,-118.19544,0.0,195.0,270.0,MSC BEATRICE,IMO9399014,3FUF2,70.0,5.0,366.0,51.0,15.6,,A
1665,372361000,2021-02-04 02:06:49,33.73,-118.22594,0.0,62.3,221.0,ALBION BAY,IMO9496989,3FLD3,70.0,1.0,197.0,32.0,12.7,,A
1666,241501000,2021-02-04 02:06:50,33.626,-118.05147,0.1,250.9,296.0,,,,,1.0,,,,,A
1667,367305920,2021-02-04 02:06:50,33.74076,-118.20211,0.2,22.9,241.0,SANDRA HUGH,IMO9369227,WDD9019,31.0,0.0,23.0,10.0,,52.0,A
1668,367616390,2021-02-04 02:06:50,33.71757,-118.27902,0.1,310.0,511.0,DOOR PRIZE,,WDH4311,37.0,,18.0,,,,B
1669,366978720,2021-02-04 02:06:51,33.7309,-118.26129,0.0,219.1,251.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,5.0,32.0,11.0,4.9,,A
1670,249414000,2021-02-04 02:06:51,33.75917,-118.27705,0.0,300.6,37.0,ZIM SAO PAOLO,IMO9389681,9HRL9,70.0,5.0,260.0,32.0,12.6,70.0,A
1671,372955000,2021-02-04 02:06:53,33.6071,-118.02542,0.1,153.5,291.0,MOL EXPERIENCE,IMO9333838,3ELI7,70.0,1.0,294.0,32.0,13.5,,A
1672,367004260,2021-02-04 02:06:53,33.74401,-118.20452,0.0,340.1,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
1673,367507960,2021-02-04 02:06:53,33.77179,-118.21154,0.0,286.3,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
1674,368024590,2021-02-04 02:06:53,33.72402,-118.2809,0.2,341.7,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
1675,367309390,2021-02-04 02:06:53,33.77158,-118.21188,0.0,217.5,147.0,PACIFIC FREEDOM,IMO7047708,WDD9283,31.0,5.0,34.0,9.0,3.8,52.0,A
1676,367044560,2021-02-04 02:06:54,33.72157,-118.27135,0.0,198.5,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
1677,371274000,2021-02-04 02:06:55,33.75326,-118.23599,0.0,353.5,250.0,,,,,5.0,,,,,A
1678,367724740,2021-02-04 02:06:56,33.76241,-118.19538,0.0,3.0,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
1679,366844270,2021-02-04 02:06:57,33.71308,-118.24579,6.9,251.5,255.0,MILLENNIUM DAWN,IMO9258791,WDA7527,31.0,0.0,32.0,10.0,3.8,,A
1680,367642530,2021-02-04 02:06:58,33.73705,-118.27514,6.7,351.9,350.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
1681,229622000,2021-02-04 02:06:58,33.66001,-118.14972,0.2,189.5,270.0,MSC TRIESTE,IMO9484479,9HA3459,70.0,1.0,365.0,48.0,16.0,,A
1682,373285000,2021-02-04 02:06:59,33.74269,-118.27383,0.1,192.4,207.0,,,,,5.0,,,,,A
1683,370587000,2021-02-04 02:07:00,33.75769,-118.25983,0.0,72.8,37.0,HENRY HUDSON BRIDGE,IMO9302176,3ETK4,70.0,5.0,336.0,45.0,14.0,,A
1684,368117610,2021-02-04 02:07:02,33.75839,-118.18468,0.4,360.0,511.0,FRENCH KISSING LIFE,IMO0000000,WDL3018,37.0,,0.0,0.0,,,B
1685,367657060,2021-02-04 02:07:02,33.73089,-118.27741,0.0,0.8,511.0,SEA VENTURE,,WDH8347,30.0,,22.0,,,,B
1686,367621160,2021-02-04 02:07:03,33.72464,-118.28079,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
1687,366979370,2021-02-04 02:07:03,33.77053,-118.21256,0.0,277.3,246.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
1688,367733880,2021-02-04 02:07:03,33.72366,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
1689,367014480,2021-02-04 02:07:05,33.7672,-118.22043,0.1,201.1,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
1690,367599960,2021-02-04 02:07:06,33.72066,-118.27818,0.0,359.6,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
1691,367719100,2021-02-04 02:07:06,33.76818,-118.23147,4.0,72.8,93.0,,,,,0.0,,,,,A
1692,370407000,2021-02-04 02:07:06,33.76403,-118.27233,0.2,111.3,197.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
1693,477219900,2021-02-04 02:07:07,33.76104,-118.21418,0.1,80.8,0.0,,,,,5.0,,,,,A
1694,373828000,2021-02-04 02:07:07,33.75928,-118.21757,0.0,200.9,158.0,CREST NAVIGATOR,IMO9610224,3EYT3,70.0,5.0,176.0,28.0,10.7,70.0,A
1695,367730310,2021-02-04 02:07:07,33.31317,-118.37861,0.3,160.2,511.0,SAN PEDRO PRIDE,IMO7513410,WDI7604,30.0,0.0,24.0,7.0,,,A
1696,367308610,2021-02-04 02:07:07,33.77154,-118.21159,0.0,308.9,246.0,SARAH C,,WDD9226,31.0,5.0,19.0,6.0,,31.0,A
1697,367691660,2021-02-04 02:07:07,33.74879,-118.11408,0.0,272.2,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
1698,367676070,2021-02-04 02:07:07,33.7621,-118.18268,0.0,0.0,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
1699,366755020,2021-02-04 02:07:07,33.74023,-118.27814,0.1,334.0,8.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
1700,338131199,2021-02-04 02:07:07,33.75583,-118.11643,0.0,357.3,511.0,,,,,15.0,,,,,A
1701,338228649,2021-02-04 02:07:08,33.7511,-118.11291,0.2,360.0,511.0,COLLEEN JR.,IMO0000000,,37.0,,14.0,6.0,,,B
1702,241618000,2021-02-04 02:07:10,33.7726,-118.22082,0.0,243.0,237.0,,,,,5.0,,,,,A
1703,367506190,2021-02-04 02:07:10,33.72426,-118.28154,0.0,360.0,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
1704,367368180,2021-02-04 02:07:10,33.72845,-118.21594,1.9,73.8,511.0,CHRISTY S,,WDE5537,60.0,,19.0,5.0,,,B
1705,636018560,2021-02-04 02:07:10,33.67817,-118.136,0.1,66.0,265.0,SEALAND GUAYAQUIL,IMO9383259,A8QP3,71.0,1.0,209.0,30.0,9.6,70.0,A
1706,367467120,2021-02-04 02:07:11,33.84179,-118.39217,0.0,264.7,511.0,AVA FOSS,,WDF5779,60.0,0.0,18.0,5.0,,60.0,A
1707,338364968,2021-02-04 02:07:12,33.76178,-118.18464,0.1,360.0,511.0,BRISA,IMO0000000,,36.0,,12.0,4.0,,,B
1708,367133910,2021-02-04 02:07:12,33.76546,-118.25559,0.1,278.7,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
1709,367049470,2021-02-04 02:07:13,33.76272,-118.26567,0.0,319.2,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
1710,367471080,2021-02-04 02:07:13,33.69667,-118.08849,13.6,317.9,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
1711,338322293,2021-02-04 02:07:13,33.72714,-118.0753,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
1712,338392952,2021-02-04 02:07:14,33.84793,-118.39591,0.0,360.0,511.0,IDLER,IMO0000000,,37.0,,10.0,3.0,,,B
1713,367498530,2021-02-04 02:07:14,33.72339,-118.28143,0.0,29.8,511.0,SALTY SOUL,,WDF8783,37.0,,13.0,3.0,,,B
1714,338240395,2021-02-04 02:07:15,33.72351,-118.28124,0.0,340.3,511.0,TIDAL WAVE,,,37.0,,,,,,B
1715,367422010,2021-02-04 02:07:17,33.74767,-118.27089,0.0,360.0,511.0,,,,,3.0,,,,,A
1716,338304692,2021-02-04 02:07:17,33.84805,-118.39814,0.0,22.0,511.0,SECOND WIND,IMO0000000,,36.0,,10.0,3.0,,,B
1717,357051000,2021-02-04 02:07:17,33.75175,-118.241,0.0,185.3,251.0,MSC DANIT,IMO9404649,3FZU8,70.0,5.0,365.0,51.0,16.0,,A
1718,367101530,2021-02-04 02:07:18,33.84185,-118.39153,0.1,192.4,511.0,CARIBE ALLIANCE,,WDI9216,90.0,5.0,19.0,6.0,,53.0,A
1719,538007938,2021-02-04 02:07:18,33.7685,-118.23017,3.6,77.0,73.0,,,,,0.0,,,,,A
1720,368011010,2021-02-04 02:07:19,33.71907,-118.27957,0.0,278.7,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
1721,338319661,2021-02-04 02:07:19,33.8454,-118.39636,0.0,360.0,511.0,THE DOG HOUSE 2,IMO0000000,,36.0,,14.0,4.0,,,B
1722,338108125,2021-02-04 02:07:19,33.73115,-118.21628,1.0,166.6,511.0,,,,,0.0,,,,,A
1723,367766860,2021-02-04 02:07:19,33.77163,-118.21222,0.0,349.7,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
1724,338926431,2021-02-04 02:07:20,33.72549,-118.26945,0.0,156.5,161.0,,,,,5.0,,,,,A
1725,338368009,2021-02-04 02:07:20,33.84586,-118.3961,0.0,360.0,511.0,DISAPPEARANCE,IMO0000000,,37.0,,24.0,6.0,,,B
1726,356289000,2021-02-04 02:07:20,33.73125,-118.25112,0.0,210.9,70.0,,,,,5.0,,,,,A
1727,367192970,2021-02-04 02:07:21,33.74834,-118.27407,0.0,10.4,511.0,CAT EXPRESS,,WDD7921,60.0,15.0,29.0,11.0,,,A
1728,215189000,2021-02-04 02:07:21,33.72375,-118.22683,0.0,12.6,218.0,,,,,1.0,,,,,A
1729,367702780,2021-02-04 02:07:21,33.76151,-118.21873,0.1,259.3,312.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
1730,367569830,2021-02-04 02:07:21,33.71275,-118.24719,6.9,253.8,73.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
1731,369493652,2021-02-04 02:07:21,33.72655,-118.26918,0.0,162.9,511.0,CG45652,,,90.0,0.0,13.0,,,,A
1732,565032000,2021-02-04 02:07:23,33.76448,-118.27753,0.0,260.0,334.0,WAN HAI 312,IMO9248693,S6AS6,70.0,5.0,212.0,32.0,11.5,79.0,A
1733,338310725,2021-02-04 02:07:23,33.71963,-118.27672,0.0,46.1,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
1734,366988960,2021-02-04 02:07:25,33.58184,-118.21545,4.9,2.7,13.0,PATCONA II,,WDC2170,31.0,11.0,21.0,7.0,,,A
1735,636013530,2021-02-04 02:07:26,33.73577,-118.14125,0.0,335.1,247.0,SINGAPORE,IMO9256224,A8NN9,70.0,1.0,264.0,32.0,12.8,,A
1736,372218000,2021-02-04 02:07:27,33.66754,-118.10939,0.0,195.0,263.0,NYK VEGA,IMO9312781,3EIJ5,70.0,1.0,338.0,45.0,-12.6,70.0,A
1737,367199310,2021-02-04 02:07:27,33.34458,-118.32213,0.0,101.8,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
1738,367461940,2021-02-04 02:07:29,33.73377,-118.09175,0.0,303.7,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
1739,310764000,2021-02-04 02:07:30,33.76949,-118.22871,0.0,254.0,254.0,KOBE EXPRESS,IMO9143544,ZCEV2,70.0,5.0,293.0,32.0,13.6,79.0,A
1740,366998840,2021-02-04 02:07:32,33.76847,-118.22873,3.5,76.5,80.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
1741,366983530,2021-02-04 02:07:32,33.76449,-118.27243,0.2,124.9,107.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
1742,367793650,2021-02-04 02:07:32,33.71989,-118.27873,0.0,313.6,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
1743,367760290,2021-02-04 02:07:32,33.74759,-118.21567,0.0,80.3,285.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
1744,338311935,2021-02-04 02:07:32,33.75912,-118.18508,0.0,122.5,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
1745,368024740,2021-02-04 02:07:33,33.74723,-118.21568,0.0,103.2,101.0,,,,,15.0,,,,,A
1746,477857000,2021-02-04 02:07:33,33.7393,-118.21512,0.1,301.7,233.0,SAGA SPRAY,IMO9014078,VRWW5,70.0,1.0,199.0,30.0,11.8,,A
1747,636017896,2021-02-04 02:07:33,33.75843,-118.26189,0.1,194.0,218.0,SANTA VALENTINA,IMO9812482,D5NF5,70.0,5.0,,,,,A
1748,256937000,2021-02-04 02:07:34,33.73683,-118.19285,0.0,30.0,90.0,COSCO BEIJING,IMO9308508,9HA4041,70.0,5.0,350.0,42.0,14.5,,A
1749,538008861,2021-02-04 02:07:34,33.73137,-118.21127,0.0,133.0,251.0,SEAWAYS GUAYAQUIL,IMO9389837,V7A2846,80.0,1.0,228.0,32.0,-11.4,80.0,A
1750,368117820,2021-02-04 02:07:35,33.76148,-118.19225,0.0,253.5,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
1751,367647270,2021-02-04 02:07:35,33.735,-118.27099,0.0,307.0,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
1752,338334114,2021-02-04 02:07:36,33.84695,-118.3986,0.1,360.0,511.0,RBFD BOAT 63,IMO0000000,RBFD63,37.0,,10.0,4.0,,,B
1753,367698890,2021-02-04 02:07:38,33.76098,-118.21835,0.0,221.3,511.0,FIREBOAT 20,,WDI4461,90.0,5.0,32.0,,,,A
1754,366755010,2021-02-04 02:07:39,33.71998,-118.26594,8.2,301.5,303.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
1755,374645000,2021-02-04 02:07:39,33.62653,-118.08392,0.1,256.5,279.0,,,,,1.0,,,,,A
1756,367393270,2021-02-04 02:07:41,33.58259,-118.12869,0.2,84.4,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
1757,636018854,2021-02-04 02:07:41,33.7139,-118.20494,0.4,329.9,265.0,,,,,1.0,,,,,A
1758,311000785,2021-02-04 02:07:42,33.76755,-118.23693,0.0,285.0,74.0,,,,,5.0,,,,,A
1759,356696000,2021-02-04 02:07:42,33.67956,-118.10813,0.1,251.4,264.0,,,,,1.0,,,,,A
1760,338376344,2021-02-04 02:07:43,33.7203,-118.06538,0.7,0.0,207.0,AFFLICTION,IMO0000000,,37.0,,0.0,0.0,,,B
1761,338226725,2021-02-04 02:07:45,33.75645,-118.12969,0.0,327.8,511.0,ANOTHER ADVENTURE,,,37.0,,,,,,B
1762,366734000,2021-02-04 02:07:46,33.74405,-118.2267,0.0,0.0,12.0,CAPE ISABEL,IMO7390129,KLHR,70.0,5.0,208.0,31.0,9.8,70.0,A
1763,338380107,2021-02-04 02:07:47,33.76006,-118.12795,0.0,23.6,511.0,REVEILLE,IMO0000000,,37.0,,12.0,4.0,,,B
1764,338380055,2021-02-04 02:07:48,33.71838,-118.27802,0.1,268.5,511.0,THE REAGAN YEARS,IMO0000000,,37.0,,22.0,6.0,,,B
1765,368159190,2021-02-04 02:07:48,33.74733,-118.21564,0.1,343.6,95.0,,,,,15.0,,,,,A
1766,366554000,2021-02-04 02:07:49,33.72383,-118.27967,0.0,279.0,252.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
1767,367397250,2021-02-04 02:07:49,33.31424,-118.3964,1.4,202.8,511.0,CAPE BLANCO,IMO8886618,WDE7758,30.0,,22.0,7.0,,,B
1768,374158000,2021-02-04 02:07:49,33.76217,-118.18313,0.0,43.6,511.0,LOTTUS,IMO0000000,HP8554,37.0,,0.0,0.0,,,B
1769,366760650,2021-02-04 02:07:50,33.71948,-118.26736,8.6,301.9,301.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
1770,338083011,2021-02-04 02:07:50,33.7487,-118.11388,0.0,144.1,511.0,OFFLINE,,,37.0,,19.0,,,,B
1771,256608000,2021-02-04 02:07:51,33.74952,-118.20886,0.0,41.8,57.0,WHITE FIN,IMO9607291,9HA2891,70.0,5.0,190.0,32.0,12.8,,A
1772,367401030,2021-02-04 02:07:51,33.754,-118.27271,6.3,132.2,124.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
1773,368020980,2021-02-04 02:07:52,33.73513,-118.22963,0.0,274.2,209.0,,,,,1.0,,,,,A
1774,366760710,2021-02-04 02:07:52,33.7674,-118.21715,0.0,259.6,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
1775,367661930,2021-02-04 02:07:53,33.74119,-118.19481,0.1,245.2,64.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,0.0,24.0,,,,A
1776,368064650,2021-02-04 02:07:54,33.72356,-118.2798,0.2,40.2,511.0,,,,,15.0,,,,,A
1777,367004260,2021-02-04 02:07:54,33.74397,-118.20444,0.0,317.0,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
1778,367305920,2021-02-04 02:07:54,33.74081,-118.2021,0.1,178.8,241.0,SANDRA HUGH,IMO9369227,WDD9019,31.0,0.0,23.0,10.0,,52.0,A
1779,338304048,2021-02-04 02:07:54,33.7189,-118.27944,0.0,360.0,511.0,RUMRUNNER 3,IMO0000000,,37.0,,15.0,3.0,,,B
1780,232024772,2021-02-04 02:07:55,33.72678,-118.25961,0.0,195.7,20.0,,,,,5.0,,,,,A
1781,477056400,2021-02-04 02:07:55,33.74081,-118.19741,0.0,126.1,270.0,COSCO OCEANIA,IMO9334923,VRDQ5,70.0,5.0,348.0,45.0,14.5,,A
1782,371449000,2021-02-04 02:07:56,33.61366,-118.05657,0.0,234.4,282.0,NYK RIGEL,IMO9416977,3FNL8,70.0,1.0,294.0,32.0,13.5,71.0,A
1783,367719640,2021-02-04 02:07:57,33.52045,-118.28228,7.7,188.2,194.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
1784,215354000,2021-02-04 02:07:59,33.73274,-118.2544,0.0,176.6,252.0,,,,,5.0,,,,,A
1785,367050320,2021-02-04 02:08:00,33.72429,-118.06289,0.0,360.0,511.0,BIG TROUBLE,,WDC6036,37.0,,22.0,6.0,,,B
1786,367507960,2021-02-04 02:08:03,33.7718,-118.21167,0.0,273.0,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
1787,373021000,2021-02-04 02:08:03,33.65558,-118.1118,0.1,176.0,278.0,PRINCESS MARIA,IMO8212087,3FBY5,70.0,1.0,189.0,22.0,10.7,70.0,A
1788,338362994,2021-02-04 02:08:03,33.72677,-118.06182,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
1789,367044560,2021-02-04 02:08:04,33.72159,-118.27136,0.0,201.7,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
1790,338228367,2021-02-04 02:08:04,33.74911,-118.11436,0.0,275.0,511.0,MY REVENGE,IMO0000000,,37.0,,19.0,7.0,,,B
1791,366855000,2021-02-04 02:08:04,33.77054,-118.22459,0.0,325.8,56.0,FLORIDA,IMO9568469,WFAF,80.0,5.0,183.0,32.0,12.2,,A
1792,367008990,2021-02-04 02:08:05,33.31518,-118.40314,0.5,141.7,511.0,EILEEN,IMO7201146,WDC3498,30.0,,24.0,6.0,,,B
1793,563090300,2021-02-04 02:08:05,33.64538,-118.11732,0.1,214.3,286.0,,,,,1.0,,,,,A
1794,367724740,2021-02-04 02:08:05,33.76242,-118.19538,0.0,5.0,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
1795,636092911,2021-02-04 02:08:07,33.73685,-118.18893,0.0,174.0,90.0,RDO ENDEAVOUR,IMO9302102,D5UB8,79.0,5.0,285.0,40.0,11.5,79.0,A
1796,366844270,2021-02-04 02:08:08,33.71244,-118.24836,6.9,254.5,261.0,MILLENNIUM DAWN,IMO9258791,WDA7527,31.0,0.0,32.0,10.0,3.8,,A
1797,367492920,2021-02-04 02:08:08,33.73545,-118.2712,0.0,181.5,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,5.0,33.0,7.0,2.7,79.0,A
1798,355800000,2021-02-04 02:08:09,33.74918,-118.20675,0.1,191.0,181.0,NEW DIRECTION,IMO9622801,3FRY3,70.0,5.0,189.0,32.0,12.7,,A
1799,477866200,2021-02-04 02:08:10,33.70571,-118.15492,0.0,350.1,253.0,BREVIK BRIDGE,IMO9492696,VRHY7,70.0,1.0,269.0,35.0,11.0,70.0,A
1800,338035036,2021-02-04 02:08:10,33.71692,-118.06304,0.0,257.9,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
1801,338325903,2021-02-04 02:08:11,33.72607,-118.07617,0.0,360.0,511.0,T'S TIME,IMO0000000,,37.0,,18.0,6.0,,,B
1802,338321364,2021-02-04 02:08:11,33.72704,-118.0761,0.1,297.0,511.0,BONNY BANKS,IMO0000000,,37.0,,15.0,4.0,,,B
1803,338127501,2021-02-04 02:08:11,33.75181,-118.11157,0.0,45.0,511.0,SERENITY,,,37.0,,11.0,,,,B
1804,367719100,2021-02-04 02:08:11,33.76854,-118.23005,3.9,78.1,80.0,,,,,0.0,,,,,A
1805,367621160,2021-02-04 02:08:12,33.72463,-118.28079,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
1806,367570320,2021-02-04 02:08:12,33.72417,-118.28155,0.0,17.0,511.0,TRINITY ROSE,,WDG7736,37.0,,14.0,,,,B
1807,367733880,2021-02-04 02:08:12,33.72366,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
1808,368021110,2021-02-04 02:08:12,33.76149,-118.19229,0.0,140.2,511.0,SOME TUESDAY,IMO0000000,WDJ8919,36.0,,15.0,8.0,,,B
1809,367033480,2021-02-04 02:08:12,33.30828,-118.36638,6.9,330.2,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
1810,367616090,2021-02-04 02:08:13,33.77002,-118.21253,0.0,256.3,287.0,SEA FORCE,,WDH4282,90.0,5.0,22.0,,,,A
1811,636013693,2021-02-04 02:08:13,33.61039,-118.03729,0.0,307.5,303.0,YM UNIFORM,IMO9337482,A8OR8,70.0,1.0,333.0,42.0,14.5,,A
1812,338120363,2021-02-04 02:08:13,33.84706,-118.39728,0.0,360.0,511.0,BOTANY BAY,,,37.0,5.0,16.0,4.0,,,A
1813,215164000,2021-02-04 02:08:15,33.6512,-118.13874,0.0,138.6,279.0,,,,,1.0,,,,,A
1814,367691660,2021-02-04 02:08:16,33.7488,-118.11408,0.0,265.1,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
