,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
2064,367104070,2021-03-06 02:05:32,33.58178,-118.12779,7.7,216.8,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
2065,367599960,2021-03-06 02:05:32,33.72067,-118.27816,0.0,69.7,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
2066,366983530,2021-03-06 02:05:33,33.77308,-118.21747,0.1,285.9,64.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
2067,366806940,2021-03-06 02:05:33,33.73305,-118.09486,0.0,257.0,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
2068,255805913,2021-03-06 02:05:34,33.74362,-118.19583,0.0,357.2,91.0,EVER CHIVALRY,IMO9293791,CQIB5,70.0,5.0,333.0,42.0,14.5,,A
2069,367004260,2021-03-06 02:05:34,33.74404,-118.20454,0.0,239.9,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
2070,338209606,2021-03-06 02:05:35,33.72538,-118.07646,0.0,262.4,511.0,TELESTO,,,37.0,,,,,,B
2071,338207261,2021-03-06 02:05:35,33.72884,-118.07259,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
2072,338310827,2021-03-06 02:05:35,33.72196,-118.06987,0.0,144.9,511.0,JAWS,IMO0000000,,37.0,,16.0,4.0,,,B
2073,338351509,2021-03-06 02:05:36,33.72106,-118.28031,0.0,327.3,511.0,AMALTHEA,IMO0000000,,37.0,,14.0,5.0,,,B
2074,236728000,2021-03-06 02:05:37,33.68682,-118.13077,0.1,334.0,272.0,,,,,1.0,,,,,A
2075,338364968,2021-03-06 02:05:38,33.75216,-118.11133,0.1,360.0,511.0,BRISA,IMO0000000,,36.0,,12.0,4.0,,,B
2076,367034960,2021-03-06 02:05:39,33.76761,-118.21697,0.0,355.5,30.0,PONO,,WCB4095,31.0,0.0,22.0,8.0,,,A
2077,367014480,2021-03-06 02:05:40,33.7672,-118.22042,0.1,173.7,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
2078,338366226,2021-03-06 02:05:40,33.72341,-118.2805,0.0,205.3,511.0,,,,,0.0,,,,,A
2079,367507960,2021-03-06 02:05:40,33.77185,-118.21167,0.0,245.7,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
2080,367461940,2021-03-06 02:05:41,33.73418,-118.09224,0.0,247.4,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
2081,367642530,2021-03-06 02:05:41,33.77047,-118.21302,0.0,271.5,511.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
2082,366760710,2021-03-06 02:05:41,33.76727,-118.21719,0.0,298.1,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
2083,354314000,2021-03-06 02:05:42,33.74956,-118.20889,0.0,237.7,55.0,VITTORIA,IMO9620645,3FJY5,70.0,5.0,225.0,32.0,14.4,,A
2084,367133910,2021-03-06 02:05:43,33.76545,-118.25561,0.0,220.7,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
2085,367681720,2021-03-06 02:05:43,33.76419,-118.24473,0.0,224.7,511.0,CATALINA DUKE,IMO8986133,WDI2784,60.0,0.0,24.0,7.0,,,A
2086,366755010,2021-03-06 02:05:43,33.74028,-118.27812,0.0,272.1,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
2087,366951730,2021-03-06 02:05:43,33.73282,-118.09521,0.0,248.4,49.0,JEFFREY M,,WSX6846,31.0,5.0,23.0,6.0,,52.0,A
2088,371582000,2021-03-06 02:05:43,33.7519,-118.2403,0.0,358.9,70.0,,,,,0.0,,,,,A
2089,477148100,2021-03-06 02:05:44,33.69775,-118.12177,0.0,155.2,268.0,,,,,1.0,,,,,A
2090,338500000,2021-03-06 02:05:44,33.75296,-118.21659,2.9,358.9,342.0,EAGLE BAY,IMO9642095,KEBO,80.0,0.0,251.0,43.0,15.0,80.0,A
2091,338396669,2021-03-06 02:05:44,33.71957,-118.28157,0.0,65.5,511.0,ALTHEA,IMO0000000,,37.0,,10.0,4.0,,,B
2092,338391906,2021-03-06 02:05:44,33.71228,-118.05418,0.0,360.0,511.0,NO OFF BUTTON,IMO0000000,,37.0,,0.0,0.0,,,B
2093,366998840,2021-03-06 02:05:44,33.75062,-118.21543,0.0,220.2,50.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
2094,366760650,2021-03-06 02:05:44,33.75416,-118.21673,2.9,345.2,162.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
2095,367133160,2021-03-06 02:05:45,33.76745,-118.21755,0.0,109.8,109.0,TECUMSEH,IMO7511503,WTW9257,31.0,0.0,37.0,10.0,4.2,,A
2096,232018901,2021-03-06 02:05:45,33.72682,-118.25968,0.0,87.2,21.0,,,,,5.0,,,,,A
2097,338181327,2021-03-06 02:05:45,33.7194,-118.28206,0.0,350.7,511.0,QUERENCIA,,,37.0,,9.0,,,,B
2098,366897980,2021-03-06 02:05:46,33.76279,-118.11686,0.0,0.0,511.0,XIPHIAS,,WDB4397,37.0,,15.0,5.0,,,B
2099,338380107,2021-03-06 02:05:46,33.76013,-118.12793,0.0,185.6,511.0,REVEILLE,IMO0000000,,37.0,,12.0,4.0,,,B
2100,367719100,2021-03-06 02:05:46,33.72978,-118.27574,0.1,2.4,306.0,,,,,0.0,,,,,A
2101,338328494,2021-03-06 02:05:46,33.75824,-118.18482,0.0,341.5,511.0,BLUE SKY,IMO0000000,BLUESKY,37.0,,17.0,4.0,,,B
2102,367038000,2021-03-06 02:05:46,33.61494,-118.41236,9.0,65.2,511.0,AHRA-AHN,,WDG5394,30.0,,19.0,5.0,,,B
2103,229979000,2021-03-06 02:05:47,33.70848,-118.18255,9.9,358.5,355.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
2104,366745460,2021-03-06 02:05:47,33.75072,-118.11352,0.0,360.0,511.0,RESCUE BOAT 127,IMO0000000,,37.0,,9.0,4.0,,,B
2105,563066200,2021-03-06 02:05:48,33.73559,-118.15953,0.1,197.8,246.0,,,,,1.0,,,,,A
2106,338131199,2021-03-06 02:05:48,33.76214,-118.19436,0.0,173.0,511.0,,,,,15.0,,,,,A
2107,416465000,2021-03-06 02:05:48,33.76423,-118.27202,0.0,255.0,199.0,YM UPSURGENCE,IMO9462720,BLHJ,70.0,5.0,333.0,42.0,13.0,,A
2108,368171990,2021-03-06 02:05:48,33.77057,-118.21275,0.0,291.3,64.0,,,,,0.0,,,,,A
2109,366764730,2021-03-06 02:05:48,33.73315,-118.26776,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
2110,367709320,2021-03-06 02:05:49,33.7214,-118.28042,0.0,132.5,511.0,QIQI,,WDI5509,37.0,,15.0,,,,B
2111,338186834,2021-03-06 02:05:49,33.75128,-118.11034,0.0,249.1,511.0,T/T VIRGINIA LEE,,,37.0,,,,,,B
2112,353524000,2021-03-06 02:05:50,33.76062,-118.2735,0.0,248.5,197.0,NYK ARCADIA,IMO9468310,3EXI5,70.0,5.0,332.0,45.0,14.0,,A
2113,338339764,2021-03-06 02:05:51,33.72243,-118.279,0.0,265.6,511.0,MILLER TIME,IMO0000000,,37.0,,15.0,4.0,,,B
2114,370739000,2021-03-06 02:05:51,33.75897,-118.21737,0.1,234.0,155.0,GLOBAL SERENITY,IMO9363302,3FMK5,70.0,5.0,177.0,28.0,10.0,79.0,A
2115,367401030,2021-03-06 02:05:51,33.73985,-118.27817,0.1,79.7,9.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
2116,367303000,2021-03-06 02:05:53,33.77646,-118.21069,0.0,360.0,63.0,,,,,0.0,,,,,A
2117,310768000,2021-03-06 02:05:53,33.69542,-118.15033,0.3,317.0,272.0,DUESSELDORF EXPRESS,IMO9143556,ZCEV4,70.0,1.0,293.0,32.0,13.6,,A
2118,311000923,2021-03-06 02:05:53,33.69428,-118.20007,0.2,172.4,262.0,,,,,1.0,,,,,A
2119,367689990,2021-03-06 02:05:53,33.73423,-118.2773,0.0,294.6,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
2120,367762210,2021-03-06 02:05:53,33.71689,-118.27874,0.0,316.8,511.0,ALOHA,,WDJ2837,37.0,,,,,,B
2121,367647270,2021-03-06 02:05:54,33.73549,-118.27113,0.1,238.9,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
2122,367089760,2021-03-06 02:05:54,33.71343,-118.05525,0.0,0.0,511.0,INAMORATA,,WDC8592,37.0,,12.0,4.0,,,B
2123,232002990,2021-03-06 02:05:54,33.73273,-118.27443,5.5,152.3,335.0,,,,,0.0,,,,,A
2124,368084540,2021-03-06 02:05:54,33.7399,-118.27803,0.0,259.8,6.0,,,,,0.0,,,,,A
2125,368078070,2021-03-06 02:05:55,33.49619,-118.00016,11.1,51.4,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
2126,982463045,2021-03-06 02:05:55,33.74814,-118.17316,9.9,120.5,511.0,T/T ZUIDERDAM 15,,,60.0,,,,,,B
2127,367101530,2021-03-06 02:05:55,33.73458,-118.26865,0.0,331.3,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
2128,566942000,2021-03-06 02:05:56,33.62252,-118.0419,0.2,40.0,274.0,WAN HAI 517,IMO9457660,9V7583,70.0,1.0,259.0,37.0,11.0,70.0,A
2129,368024740,2021-03-06 02:05:56,33.74722,-118.21563,0.0,18.4,511.0,,,,,15.0,,,,,A
2130,367422010,2021-03-06 02:05:56,33.74532,-118.27223,0.0,360.0,511.0,,,,,3.0,,,,,A
2131,367760290,2021-03-06 02:05:56,33.74759,-118.21568,0.1,192.1,283.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
2132,241528000,2021-03-06 02:05:56,33.60657,-118.22148,11.1,197.7,202.0,,,,,0.0,,,,,A
2133,367766860,2021-03-06 02:05:56,33.77155,-118.21138,0.0,167.2,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
2134,367724740,2021-03-06 02:05:57,33.76222,-118.19498,0.0,169.6,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
2135,367682160,2021-03-06 02:05:57,33.29719,-118.31353,5.2,232.7,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
2136,367199310,2021-03-06 02:05:57,33.34458,-118.32215,0.0,298.6,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
2137,367492920,2021-03-06 02:05:58,33.73501,-118.27102,0.0,333.1,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
2138,255805584,2021-03-06 02:05:59,33.7066,-118.12857,0.0,0.1,273.0,NORTHERN VOLITION,IMO9304978,CQHI,70.0,1.0,221.0,29.0,11.4,,A
2139,338125218,2021-03-06 02:05:59,33.34608,-118.32349,0.0,360.0,511.0,BIANCA,,,37.0,,,,,,B
2140,367049470,2021-03-06 02:06:02,33.76271,-118.26566,0.0,261.3,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
2141,477170700,2021-03-06 02:06:02,33.6981,-118.13741,0.1,284.0,263.0,SEA BAY,IMO9439539,VRER9,80.0,1.0,242.0,42.0,15.4,,A
2142,367758240,2021-03-06 02:06:03,33.5234,-118.27407,7.7,188.0,192.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
2143,303668000,2021-03-06 02:06:04,33.71478,-118.27578,0.0,112.2,306.0,GULF RELIANCE,IMO9398474,WDD2703,31.0,5.0,41.0,12.0,,,A
2144,566949000,2021-03-06 02:06:04,33.74319,-118.27358,0.0,196.7,208.0,EVER LEGEND,IMO9604093,9V9724,70.0,5.0,334.0,45.0,14.2,74.0,A
2145,367044560,2021-03-06 02:06:04,33.72158,-118.27132,0.1,308.6,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
2146,367192970,2021-03-06 02:06:05,33.34429,-118.32221,0.0,245.9,511.0,CAT EXPRESS,,WDD7921,60.0,15.0,29.0,11.0,,,A
2147,372270000,2021-03-06 02:06:05,33.74918,-118.20666,0.0,356.4,181.0,KING FREIGHT,IMO9425760,3FKH4,70.0,5.0,189.0,32.0,12.8,,A
2148,338226227,2021-03-06 02:06:06,33.72658,-118.07445,0.0,39.4,511.0,FIGHTING IRISH,,,37.0,,,,,,B
2149,636017154,2021-03-06 02:06:06,33.64201,-118.12541,0.2,6.0,287.0,SEALAND LOS ANGELES,IMO9383235,A8PD8,70.0,1.0,208.0,29.0,11.6,,A
2150,373183000,2021-03-06 02:06:07,33.62776,-118.07705,0.4,345.7,302.0,,,,,1.0,,,,,A
2151,311603000,2021-03-06 02:06:07,33.71443,-118.14394,0.7,181.6,235.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
2152,636090967,2021-03-06 02:06:08,33.70538,-118.15499,0.3,131.7,262.0,MONACO,IMO9314961,A8IF2,70.0,1.0,222.0,30.0,12.0,,A
2153,367733880,2021-03-06 02:06:08,33.72367,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
2154,367559940,2021-03-06 02:06:08,33.76188,-118.18284,0.0,144.4,511.0,TRAILERHOOD,,WDG6717,37.0,,14.0,,,,B
2155,636020371,2021-03-06 02:06:08,33.70141,-118.21597,0.1,338.8,257.0,,,,,1.0,,,,,A
2156,338098732,2021-03-06 02:06:09,33.72039,-118.28007,0.0,284.6,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
2157,229934000,2021-03-06 02:06:10,33.73183,-118.25755,0.0,151.7,252.0,CMA CGM ELBE,IMO9674529,9HA3731,70.0,5.0,299.0,48.0,14.8,,A
2158,366926740,2021-03-06 02:06:13,33.72593,-118.18565,8.7,83.4,82.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
2159,367427670,2021-03-06 02:06:13,33.34623,-118.32373,0.0,37.7,511.0,MAGNA CARTA,,WDF2350,37.0,0.0,23.0,6.0,,37.0,A
2160,368159190,2021-03-06 02:06:14,33.73737,-118.18398,0.1,154.9,266.0,,,,,15.0,,,,,A
2161,338209376,2021-03-06 02:06:14,33.72362,-118.06958,5.7,118.3,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
2162,245304000,2021-03-06 02:06:14,33.73502,-118.14278,0.0,341.8,252.0,ZUIDERDAM,IMO9221279,PBIG,60.0,1.0,285.0,32.0,8.0,,A
2163,367704790,2021-03-06 02:06:15,33.73463,-118.27431,6.7,336.5,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
2164,367691660,2021-03-06 02:06:15,33.74884,-118.11406,0.0,258.3,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
2165,367661930,2021-03-06 02:06:15,33.72963,-118.27538,0.0,239.8,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
2166,319200700,2021-03-06 02:06:16,33.75999,-118.25683,0.0,103.3,68.0,NYK DAEDALUS,IMO9337614,ZGKY8,79.0,5.0,294.0,32.0,12.1,79.0,A
2167,338185756,2021-03-06 02:06:18,33.71592,-118.06272,0.0,99.5,511.0,HATTITUDE,,,37.0,,13.0,,,,B
2168,367006770,2021-03-06 02:06:18,33.7294,-118.27563,0.1,199.1,127.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
2169,367796420,2021-03-06 02:06:18,33.73055,-118.27216,4.8,161.1,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
2170,212353000,2021-03-06 02:06:19,33.6535,-118.11378,0.3,230.0,252.0,HYUNDAI SHANGHAI,IMO9305647,5BZM3,70.0,1.0,303.0,40.0,14.0,71.0,A
2171,367711690,2021-03-06 02:06:21,33.72199,-118.28297,0.0,115.9,511.0,FLORETTA G,,WDI5745,37.0,,,,,,B
2172,354839000,2021-03-06 02:06:21,33.75752,-118.26017,0.0,272.6,37.0,HAMMERSMITH BRIDGE,IMO9395147,3FQE8,70.0,5.0,336.0,45.0,14.0,71.0,A
2173,416464000,2021-03-06 02:06:21,33.75433,-118.2755,0.0,330.7,331.0,YM UNICORN,IMO9462732,BLHI,70.0,5.0,333.0,42.0,13.0,,A
2174,477117900,2021-03-06 02:06:22,33.75132,-118.27352,0.0,344.8,330.0,CSCL AUTUMN,IMO9645891,VRNA7,70.0,5.0,334.0,48.0,15.0,,A
2175,338391781,2021-03-06 02:06:22,33.75199,-118.11042,0.0,360.0,511.0,FUNICULAR,IMO0000000,,36.0,,12.0,4.0,,,B
2176,367778000,2021-03-06 02:06:23,33.73779,-118.2659,0.0,246.9,511.0,KATHY JEANNE,IMO0000000,WDE2421,30.0,,21.0,8.0,,,B
2177,368136950,2021-03-06 02:06:23,33.75268,-118.21623,2.5,13.0,337.0,,,,,0.0,,,,,A
2178,338369616,2021-03-06 02:06:24,33.75257,-118.10967,0.0,45.3,511.0,SEASCAPE,IMO0000000,,37.0,,0.0,0.0,,,B
2179,354886000,2021-03-06 02:06:24,33.65921,-118.14986,0.0,132.6,293.0,COSCO EUROPE,IMO9345415,3EOC5,70.0,1.0,349.0,45.0,14.5,71.0,A
2180,338159837,2021-03-06 02:06:25,33.72412,-118.28213,0.0,33.1,240.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
2181,368064650,2021-03-06 02:06:25,33.72369,-118.27976,0.1,157.2,511.0,,,,,15.0,,,,,A
2182,374158000,2021-03-06 02:06:26,33.76217,-118.18312,0.0,44.9,511.0,LOTTUS,IMO0000000,HP8554,37.0,,0.0,0.0,,,B
2183,370188000,2021-03-06 02:06:29,33.73686,-118.1929,0.0,260.7,91.0,COSCO AFRICA,IMO9345439,3ERX3,70.0,5.0,349.0,45.0,14.5,,A
2184,338303738,2021-03-06 02:06:29,33.75933,-118.18859,0.0,17.7,511.0,MEIRA LUNA,IMO0000000,,36.0,,10.0,3.0,,,B
2185,366978720,2021-03-06 02:06:31,33.73113,-118.26104,0.0,60.8,341.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
2186,338122738,2021-03-06 02:06:31,33.72395,-118.28373,0.0,79.5,511.0,FREE SPIRIT,,,37.0,,12.0,,,,B
2187,538007479,2021-03-06 02:06:31,33.69022,-118.2139,0.1,352.0,272.0,HYUNDAI COURAGE,IMO9347542,V7PP4,70.0,1.0,340.0,46.0,12.7,70.0,A
2188,366746210,2021-03-06 02:06:32,33.73417,-118.26813,0.0,360.0,511.0,GRANDE,,WCY2454,60.0,,24.0,7.0,,,B
2189,338181008,2021-03-06 02:06:33,33.71418,-118.06256,0.0,43.6,511.0,JANICE O,,,37.0,,15.0,,,,B
2190,311000112,2021-03-06 02:06:33,33.72844,-118.15421,0.0,268.0,263.0,POLARIS VOYAGER,IMO9665748,C6AP4,80.0,1.0,275.0,48.0,17.0,,A
2191,232018919,2021-03-06 02:06:33,33.73,-118.25558,0.0,30.6,71.0,,,,,5.0,,,,,A
2192,366983530,2021-03-06 02:06:34,33.77305,-118.2175,0.1,285.9,63.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
2193,355813000,2021-03-06 02:06:34,33.63831,-118.06534,0.1,291.3,278.0,MSC MAXINE,IMO9720287,3EBJ4,70.0,1.0,299.0,48.0,14.5,,A
2194,367471080,2021-03-06 02:06:35,33.71104,-118.09818,13.3,319.1,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
2195,368121180,2021-03-06 02:06:36,33.73616,-118.26963,0.0,251.6,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
2196,338060204,2021-03-06 02:06:37,33.34715,-118.32433,0.0,360.0,511.0,,,,,1.0,,,,,A
2197,338926430,2021-03-06 02:06:37,33.72622,-118.26968,0.0,0.0,161.0,,,,,5.0,,,,,A
2198,636018356,2021-03-06 02:06:38,33.73667,-118.18881,0.0,259.8,92.0,,,,,5.0,,,,,A
2199,367017440,2021-03-06 02:06:39,33.77082,-118.21212,0.1,180.7,71.0,PIPER INNESS,IMO8964109,WDC3984,90.0,0.0,42.0,8.0,2.1,,A
2200,366998830,2021-03-06 02:06:39,33.76258,-118.26003,0.1,290.5,511.0,ROYAL MELBOURNE,,WDC2865,31.0,0.0,23.0,7.0,,0.0,A
2201,367014480,2021-03-06 02:06:41,33.76721,-118.22043,0.1,199.3,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
2202,338118674,2021-03-06 02:06:41,33.72624,-118.26905,0.1,244.1,246.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
2203,367569830,2021-03-06 02:06:41,33.72472,-118.18025,0.3,8.1,235.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
2204,366785290,2021-03-06 02:06:41,33.74901,-118.11383,0.0,1.1,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
2205,338397183,2021-03-06 02:06:41,33.74982,-118.1224,0.2,360.0,511.0,EL TANGLERO,IMO0000000,,37.0,,4.0,2.0,,,B
2206,367507960,2021-03-06 02:06:41,33.77183,-118.21164,0.0,241.2,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
2207,366806940,2021-03-06 02:06:42,33.73307,-118.09487,0.0,252.4,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
2208,367461940,2021-03-06 02:06:42,33.73415,-118.0923,0.0,246.8,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
2209,366760710,2021-03-06 02:06:42,33.76729,-118.21718,0.0,299.4,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
2210,368117820,2021-03-06 02:06:42,33.76152,-118.19228,0.0,104.9,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
2211,338177481,2021-03-06 02:06:43,33.76687,-118.12264,0.0,360.0,511.0,CINDERELLA,,,37.0,,11.0,,,,B
2212,367104070,2021-03-06 02:06:43,33.58305,-118.13102,13.4,316.0,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
2213,367004260,2021-03-06 02:06:44,33.74401,-118.20451,0.0,245.5,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
2214,367038000,2021-03-06 02:06:47,33.61593,-118.4093,10.4,76.5,511.0,AHRA-AHN,,WDG5394,30.0,,19.0,5.0,,,B
2215,563096700,2021-03-06 02:06:49,33.67998,-118.1532,0.1,15.0,270.0,EVER SAFETY,IMO9300465,9V2792,71.0,1.0,300.0,43.0,-12.0,71.0,A
2216,338366226,2021-03-06 02:06:49,33.72342,-118.28049,0.0,185.8,511.0,,,,,0.0,,,,,A
2217,338116961,2021-03-06 02:06:49,33.74537,-118.11558,5.6,353.6,342.0,BALMY,,,37.0,,11.0,,,,B
2218,366745470,2021-03-06 02:06:50,33.75838,-118.18389,0.0,360.0,511.0,RESCUE BOAT 128,IMO0000000,,37.0,,8.0,4.0,,,B
2219,338311935,2021-03-06 02:06:50,33.75909,-118.18504,0.0,125.2,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
2220,367034960,2021-03-06 02:06:50,33.7676,-118.21697,0.0,330.1,31.0,PONO,,WCB4095,31.0,0.0,22.0,8.0,,,A
2221,338335159,2021-03-06 02:06:50,33.72665,-118.10175,3.6,234.9,236.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
2222,367642530,2021-03-06 02:06:51,33.77048,-118.21302,0.0,260.7,511.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
2223,367401030,2021-03-06 02:06:52,33.73985,-118.27819,0.0,124.0,9.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
2224,367681720,2021-03-06 02:06:52,33.76414,-118.24464,0.0,221.5,511.0,CATALINA DUKE,IMO8986133,WDI2784,60.0,0.0,24.0,7.0,,,A
2225,367133910,2021-03-06 02:06:52,33.76543,-118.2556,0.0,226.7,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
2226,366755010,2021-03-06 02:06:52,33.74024,-118.27814,0.0,256.8,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
2227,366760650,2021-03-06 02:06:53,33.75486,-118.21688,2.8,11.8,119.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
2228,367133160,2021-03-06 02:06:54,33.76742,-118.21755,0.0,109.7,109.0,TECUMSEH,IMO7511503,WTW9257,31.0,0.0,37.0,10.0,4.2,,A
2229,636019206,2021-03-06 02:06:54,33.62241,-118.06689,0.1,359.2,276.0,,,,,1.0,,,,,A
2230,371582000,2021-03-06 02:06:54,33.7519,-118.24029,0.0,358.9,70.0,,,,,0.0,,,,,A
2231,367422280,2021-03-06 02:06:54,33.74857,-118.11387,0.0,286.8,511.0,OZZY,,WDE9867,37.0,,16.0,5.0,,,B
2232,366998840,2021-03-06 02:06:54,33.7506,-118.21542,0.0,214.5,45.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
2233,338500000,2021-03-06 02:06:55,33.75373,-118.21669,1.9,349.0,335.0,EAGLE BAY,IMO9642095,KEBO,80.0,0.0,251.0,43.0,15.0,80.0,A
2234,367719100,2021-03-06 02:06:56,33.72976,-118.27568,0.0,355.6,304.0,,,,,0.0,,,,,A
2235,367506190,2021-03-06 02:06:57,33.72427,-118.2815,0.0,230.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
2236,431552000,2021-03-06 02:06:57,33.66554,-118.10975,0.2,354.2,279.0,,,,,1.0,,,,,A
2237,368171990,2021-03-06 02:06:58,33.77056,-118.21276,0.0,291.3,62.0,,,,,0.0,,,,,A
2238,229979000,2021-03-06 02:06:58,33.71175,-118.18264,9.9,358.1,355.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
2239,366764730,2021-03-06 02:06:58,33.73315,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
2240,311827000,2021-03-06 02:06:59,33.72935,-118.14715,0.1,23.0,263.0,NORWEGIAN JEWEL,IMO9304045,C6TX6,60.0,1.0,294.0,37.0,8.3,,A
2241,338131199,2021-03-06 02:06:59,33.76213,-118.19437,0.0,150.7,511.0,,,,,15.0,,,,,A
2242,338208967,2021-03-06 02:06:59,33.75718,-118.1872,0.0,50.9,511.0,ANEJO,,,37.0,,,,,,B
2243,367689990,2021-03-06 02:07:02,33.73425,-118.27729,0.0,267.3,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
