,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
1285,367758240,2021-03-06 02:07:11,33.52088,-118.27442,7.8,189.0,191.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
1286,477655200,2021-03-06 02:07:12,33.669,-118.15842,0.2,326.4,289.0,COSCO JAPAN,IMO9448748,VRFX5,70.0,1.0,334.0,42.0,14.5,71.0,A
1287,352631000,2021-03-06 02:07:12,33.74062,-118.19756,0.0,356.8,270.0,COSCO AMERICA,IMO9345427,3EPH4,70.0,5.0,349.0,45.0,14.5,,A
1288,367647270,2021-03-06 02:07:13,33.7355,-118.27114,0.0,240.6,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
1289,367044560,2021-03-06 02:07:13,33.72157,-118.27133,0.0,299.5,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
1290,367796430,2021-03-06 02:07:16,33.72669,-118.27276,6.1,160.4,158.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
1291,366926740,2021-03-06 02:07:16,33.72575,-118.18305,2.7,133.2,163.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
1292,338209376,2021-03-06 02:07:17,33.72286,-118.06779,5.7,116.8,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
1293,368159190,2021-03-06 02:07:17,33.73738,-118.18399,0.2,42.2,266.0,,,,,15.0,,,,,A
1294,367733880,2021-03-06 02:07:18,33.72366,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
1295,351249000,2021-03-06 02:07:19,33.67463,-118.21138,0.1,345.7,277.0,NYK OCEANUS,IMO9312975,3EMR8,70.0,1.0,336.0,45.0,14.0,70.0,A
1296,215126000,2021-03-06 02:07:21,33.62859,-118.05621,0.2,74.4,289.0,,,,,1.0,,,,,A
1297,338319175,2021-03-06 02:07:23,33.72208,-118.28123,0.0,360.0,511.0,ALOHA NUI,IMO0000000,,37.0,,18.0,3.0,,,B
1298,368078070,2021-03-06 02:07:24,33.49895,-117.99648,10.4,49.0,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
1299,338229164,2021-03-06 02:07:24,33.71876,-118.27614,0.1,30.0,511.0,LINDSEY,,,37.0,,,,,,B
1300,367661930,2021-03-06 02:07:25,33.72962,-118.27535,0.0,239.1,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
1301,311000111,2021-03-06 02:07:27,33.72832,-118.16283,0.0,258.9,263.0,PEGASUS VOYAGER,IMO9665736,C6AP3,80.0,1.0,275.0,48.0,17.0,,A
1302,367006770,2021-03-06 02:07:29,33.72939,-118.27565,0.0,199.1,126.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
1303,367793650,2021-03-06 02:07:31,33.71991,-118.27873,0.0,49.0,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
1304,367486370,2021-03-06 02:07:33,33.72139,-118.27472,0.0,264.9,164.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
1305,351539000,2021-03-06 02:07:34,33.71247,-118.19432,0.1,45.0,262.0,NAVIOS AMBER,IMO9736341,3FQB6,70.0,1.0,229.0,32.0,14.5,,A
1306,431654000,2021-03-06 02:07:34,33.66667,-118.12416,0.0,358.0,283.0,,,,,1.0,,,,,A
1307,368064650,2021-03-06 02:07:34,33.72369,-118.27973,0.0,360.0,511.0,,,,,15.0,,,,,A
1308,215346000,2021-03-06 02:07:36,33.73278,-118.25443,0.0,237.8,251.0,,,,,5.0,,,,,A
1309,303340000,2021-03-06 02:07:39,33.73423,-118.24906,0.0,103.8,252.0,,,,,5.0,,,,,A
1310,413173000,2021-03-06 02:07:40,33.66883,-118.1425,0.0,349.0,252.0,XIN DA YANG ZHOU,IMO9337949,BPKE,70.0,1.0,335.0,42.0,14.7,,A
1311,367471080,2021-03-06 02:07:41,33.71376,-118.10161,13.1,303.6,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
1312,366978720,2021-03-06 02:07:41,33.73113,-118.26102,0.0,267.8,340.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
1313,368104220,2021-03-06 02:07:41,33.72103,-118.27823,0.0,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
1314,338118674,2021-03-06 02:07:42,33.72624,-118.26905,0.0,244.1,249.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
1315,367174120,2021-03-06 02:07:42,33.73828,-118.26691,0.0,360.0,511.0,BARBARA H,IMO0000000,WDK2335,30.0,,0.0,0.0,,,B
1316,538090583,2021-03-06 02:07:43,33.64967,-118.1435,0.1,23.0,282.0,,,,,1.0,,,,,A
1317,367704790,2021-03-06 02:07:44,33.73727,-118.2751,6.6,356.9,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
1318,338331664,2021-03-06 02:07:44,33.71665,-118.28095,0.0,282.3,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
1319,367104070,2021-03-06 02:07:45,33.58591,-118.13437,13.8,316.7,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
1320,367796420,2021-03-06 02:07:46,33.72856,-118.2713,5.3,161.1,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
